6,12,16,14,10,9,ranger
11,12,7,17,15,8,mage
8,12,11,7,15,17,priest
12,10,12,10,12,18,monk
18,7,9,10,12,8,fighter
13,15,8,14,11,12,thief
16,13,16,8,12,9,ranger
15,17,11,16,10,14,mage
9,11,11,11,16,10,priest
11,12,14,12,13,18,monk
16,16,9,14,12,8,fighter
14,18,14,9,11,11,thief
7,3,16,8,7,13,ranger
3,12,10,18,10,13,mage
9,10,10,13,17,11,priest
15,6,15,6,12,16,monk
16,12,6,10,11,14,fighter
10,17,10,7,13,12,thief
10,7,17,11,14,9,ranger
11,7,13,17,8,10,mage
12,8,10,12,16,8,priest
10,10,12,11,9,17,monk
16,13,7,5,11,13,fighter
9,15,10,5,16,7,thief
5,16,15,6,11,14,ranger
9,11,8,15,13,13,mage
18,10,16,10,18,10,priest
12,13,12,17,9,15,monk
16,12,8,6,8,9,fighter
11,16,7,10,13,9,thief
16,8,17,13,9,10,ranger
8,8,14,17,15,11,mage
6,13,7,12,15,9,priest
5,8,9,8,11,17,monk
18,16,17,9,11,16,fighter
12,18,10,11,12,6,thief
8,11,18,8,11,11,ranger
13,10,8,15,13,12,mage
8,9,10,10,17,9,priest
14,7,9,9,10,18,monk
16,12,12,10,10,7,fighter
12,15,11,11,8,11,thief
10,7,16,9,13,10,ranger
8,11,9,17,8,14,mage
13,4,10,3,17,13,priest
9,13,9,4,11,15,monk
17,17,11,14,14,11,fighter
14,18,12,13,12,7,thief
11,11,17,13,8,10,ranger
10,10,13,15,10,8,mage
12,13,9,12,17,7,priest
7,7,9,13,13,15,monk
15,12,11,9,17,9,fighter
4,16,11,12,15,9,thief
12,8,16,8,5,10,ranger
5,13,10,18,5,11,mage
14,16,9,9,16,8,priest
9,6,10,16,11,18,monk
16,10,17,10,11,11,fighter
15,18,14,12,13,7,thief
12,13,18,7,6,13,ranger
10,11,6,16,13,5,mage
12,8,11,10,15,10,priest
13,8,8,13,10,17,monk
15,10,9,13,9,10,fighter
13,16,13,8,16,4,thief
7,12,15,5,9,11,ranger
8,10,11,15,8,3,mage
6,8,6,8,18,10,priest
11,14,13,8,8,16,monk
18,13,12,8,11,13,fighter
11,16,8,6,9,11,thief
6,10,18,15,12,7,ranger
9,7,7,18,8,4,mage
8,10,11,12,17,10,priest
15,14,10,14,12,17,monk
18,11,7,13,10,13,fighter
9,17,10,12,10,9,thief
8,15,17,13,16,6,ranger
12,9,10,17,9,13,mage
6,11,9,9,18,13,priest
9,15,11,11,9,16,monk
18,12,16,9,9,8,fighter
6,17,6,10,12,9,thief
5,12,17,10,7,11,ranger
10,10,10,18,11,9,mage
9,9,12,5,16,10,priest
8,9,11,7,17,15,monk
18,11,9,14,11,14,fighter
7,15,12,10,9,13,thief
11,17,16,13,12,10,ranger
9,15,5,15,10,13,mage
11,12,11,15,16,5,priest
6,14,10,9,11,17,monk
16,17,6,8,9,14,fighter
10,17,9,5,9,12,thief
10,13,18,6,12,7,ranger
8,8,10,17,10,14,mage
17,13,8,9,16,7,priest
15,10,16,8,9,15,monk
15,7,14,12,10,8,fighter
8,16,12,14,7,8,thief
6,11,18,5,14,12,ranger
8,15,10,18,17,10,mage
9,12,13,7,16,13,priest
8,10,9,14,5,18,monk
18,9,9,11,10,17,fighter
11,17,11,11,15,9,thief
7,13,16,10,15,15,ranger
13,7,9,15,12,13,mage
8,8,7,10,16,10,priest
8,11,3,11,16,15,monk
18,13,14,10,12,6,fighter
10,18,8,12,10,15,thief
12,8,17,10,10,13,ranger
12,11,14,17,7,12,mage
10,10,17,11,16,12,priest
12,15,14,12,10,16,monk
15,10,16,9,8,6,fighter
14,18,15,12,12,14,thief
15,15,16,9,10,10,ranger
9,14,14,16,7,7,mage
14,6,10,11,16,12,priest
12,11,12,8,17,16,monk
15,10,9,7,9,9,fighter
12,18,14,8,11,9,thief
14,6,17,6,8,11,ranger
7,8,8,16,8,11,mage
7,15,9,9,17,9,priest
10,10,11,9,7,18,monk
17,9,16,13,9,14,fighter
10,17,10,10,9,5,thief
17,7,16,11,13,11,ranger
9,16,17,18,10,16,mage
15,9,10,9,16,9,priest
11,9,9,6,9,16,monk
16,12,6,12,10,8,fighter
12,16,10,15,13,15,thief
11,11,18,11,8,9,ranger
17,13,6,18,6,8,mage
13,18,7,11,16,12,priest
9,15,11,10,12,15,monk
15,13,13,5,13,15,fighter
7,16,10,10,5,8,thief
8,7,17,12,12,11,ranger
10,12,8,16,9,11,mage
10,11,13,10,17,6,priest
8,10,13,8,7,15,monk
18,12,10,12,5,12,fighter
13,15,11,11,12,10,thief
13,14,16,13,4,9,ranger
11,12,11,17,13,13,mage
10,11,7,6,17,9,priest
13,9,9,7,5,15,monk
18,12,8,9,13,14,fighter
12,17,11,10,13,8,thief
6,14,15,14,9,10,ranger
7,8,12,18,10,12,mage
16,11,8,4,18,13,priest
6,10,15,5,9,15,monk
16,11,10,15,11,13,fighter
8,17,9,12,13,13,thief
11,15,16,7,7,11,ranger
9,15,13,17,10,7,mage
10,9,10,10,18,8,priest
5,13,9,7,10,15,monk
16,11,9,12,9,6,fighter
11,17,8,12,11,12,thief
11,12,18,15,7,14,ranger
11,11,14,18,5,3,mage
5,12,10,13,15,13,priest
9,12,14,8,7,18,monk
17,14,7,12,14,10,fighter
15,18,11,5,8,8,thief
11,11,17,10,8,10,ranger
7,13,16,18,12,13,mage
11,13,10,15,18,12,priest
13,9,10,9,10,15,monk
18,17,13,10,6,12,fighter
13,17,4,14,10,12,thief
15,10,16,4,6,13,ranger
6,5,16,18,12,11,mage
10,6,16,16,17,9,priest
10,6,16,6,9,18,monk
18,8,8,13,13,11,fighter
9,18,16,15,11,10,thief
14,9,16,8,10,9,ranger
10,8,8,15,15,10,mage
13,8,6,6,16,11,priest
13,12,13,11,12,16,monk
18,8,8,12,14,10,fighter
12,17,10,13,12,10,thief
6,11,18,12,10,4,ranger
8,4,7,15,11,11,mage
7,11,13,12,17,7,priest
9,15,8,13,10,16,monk
15,9,14,14,10,11,fighter
14,17,17,14,9,10,thief
16,8,15,17,14,14,ranger
13,8,14,18,10,13,mage
9,13,10,14,17,10,priest
13,12,12,9,15,15,monk
17,13,10,8,6,9,fighter
7,18,11,8,15,14,thief
8,13,17,11,11,11,ranger
7,13,9,15,11,7,mage
14,7,8,9,15,11,priest
11,13,8,9,8,15,monk
18,8,12,14,8,3,fighter
10,18,8,11,8,9,thief
12,11,17,10,8,11,ranger
12,11,6,17,9,9,mage
7,9,10,14,15,14,priest
10,10,9,8,12,15,monk
15,13,13,9,6,12,fighter
10,17,10,6,13,8,thief
14,6,15,10,12,8,ranger
9,9,10,16,4,6,mage
9,8,11,12,16,14,priest
13,16,11,11,10,17,monk
15,12,11,7,9,7,fighter
14,18,11,10,14,8,thief
9,9,17,7,8,10,ranger
10,14,16,17,12,8,mage
13,12,12,11,16,9,priest
9,12,8,15,14,16,monk
15,12,8,13,11,14,fighter
12,17,8,11,14,14,thief
13,9,18,6,6,10,ranger
9,10,17,16,14,9,mage
10,8,6,8,15,11,priest
16,11,6,11,7,15,monk
17,11,7,13,12,17,fighter
14,17,13,8,9,14,thief
9,10,15,7,4,14,ranger
6,12,8,15,10,12,mage
11,12,9,9,18,12,priest
5,11,8,9,14,17,monk
16,14,12,13,10,5,fighter
10,18,11,10,12,13,thief
11,15,15,12,10,13,ranger
14,14,12,15,12,11,mage
7,7,10,5,18,9,priest
9,13,13,8,8,17,monk
16,18,8,8,11,5,fighter
10,17,10,8,13,17,thief
14,6,16,8,9,11,ranger
8,17,14,18,15,11,mage
11,7,8,16,17,14,priest
15,11,10,9,10,15,monk
17,10,12,12,8,8,fighter
8,18,9,11,7,6,thief
10,13,15,15,6,3,ranger
10,12,6,18,14,11,mage
13,13,4,7,16,12,priest
11,12,13,8,7,16,monk
16,13,11,8,9,11,fighter
11,16,10,9,9,12,thief
11,11,15,8,11,7,ranger
15,8,11,15,13,7,mage
14,10,8,15,15,12,priest
15,6,9,12,9,16,monk
16,10,9,14,13,9,fighter
6,16,8,11,9,10,thief
9,5,16,8,9,9,ranger
9,11,8,18,5,9,mage
12,9,10,4,16,10,priest
9,14,6,14,10,17,monk
15,14,9,11,10,8,fighter
14,18,11,16,16,11,thief
11,8,17,10,12,10,ranger
11,15,13,16,13,11,mage
11,9,12,15,16,15,priest
10,12,13,10,10,18,monk
15,8,9,11,6,9,fighter
13,18,13,13,14,7,thief
5,9,15,12,6,5,ranger
11,17,7,18,9,11,mage
14,7,10,8,16,9,priest
14,10,15,14,8,15,monk
16,13,9,15,14,13,fighter
11,18,7,16,16,11,thief
9,5,17,9,14,16,ranger
8,12,14,17,14,10,mage
12,14,10,8,17,13,priest
6,9,9,9,13,16,monk
18,7,13,11,14,17,fighter
10,17,13,13,10,11,thief
11,10,18,6,11,11,ranger
14,14,15,17,8,5,mage
9,12,9,9,16,12,priest
5,8,11,11,15,18,monk
18,11,10,12,10,14,fighter
12,18,5,15,6,8,thief
10,8,15,13,16,13,ranger
14,10,6,16,4,10,mage
9,15,12,9,17,12,priest
13,14,8,13,8,18,monk
18,11,10,10,14,6,fighter
9,17,10,8,14,13,thief
11,10,17,4,11,13,ranger
4,11,9,18,6,14,mage
16,7,13,9,16,12,priest
10,10,16,8,9,15,monk
15,4,17,12,4,10,fighter
7,15,12,7,12,8,thief
9,9,16,10,9,10,ranger
9,9,12,17,16,9,mage
12,11,14,13,16,12,priest
12,9,10,4,10,18,monk
17,8,12,15,12,14,fighter
11,17,10,12,12,14,thief
8,10,15,12,9,11,ranger
12,10,12,17,14,10,mage
10,10,7,6,18,14,priest
10,7,8,11,11,15,monk
15,8,7,8,9,15,fighter
12,18,17,9,11,9,thief
11,14,16,9,13,8,ranger
11,15,13,17,5,13,mage
10,7,14,11,17,12,priest
7,13,8,16,12,15,monk
16,6,5,11,15,15,fighter
6,18,7,13,11,8,thief
11,13,17,15,5,8,ranger
11,13,11,15,11,13,mage
12,9,11,7,17,6,priest
8,13,10,9,7,16,monk
18,12,11,11,8,6,fighter
9,16,8,10,8,12,thief
12,10,17,15,9,9,ranger
8,6,8,15,11,9,mage
12,14,8,5,17,9,priest
10,10,9,9,10,17,monk
15,13,17,14,14,9,fighter
6,18,9,11,13,11,thief
7,13,17,14,17,11,ranger
14,10,11,17,15,10,mage
11,12,7,15,18,12,priest
9,9,8,10,14,17,monk
16,6,12,10,17,8,fighter
8,16,11,12,13,12,thief
6,15,18,12,10,8,ranger
5,5,16,15,11,9,mage
15,10,13,15,18,17,priest
13,15,11,11,7,16,monk
18,6,7,11,7,8,fighter
13,18,12,9,9,15,thief
13,9,18,10,9,12,ranger
8,15,8,15,7,12,mage
9,6,10,13,17,11,priest
8,9,6,11,7,15,monk
17,7,10,10,9,8,fighter
15,15,13,10,17,5,thief
8,15,17,8,12,8,ranger
11,12,10,18,9,7,mage
7,13,11,10,16,12,priest
13,14,16,6,7,18,monk
17,10,7,9,9,10,fighter
5,16,11,12,10,8,thief
8,9,16,6,9,12,ranger
12,14,15,17,8,13,mage
13,10,13,9,18,15,priest
7,6,12,6,13,17,monk
15,10,8,11,11,6,fighter
12,17,12,11,9,15,thief
9,3,15,16,9,9,ranger
9,12,12,18,9,12,mage
12,9,12,8,17,12,priest
7,7,5,10,8,16,monk
18,11,11,11,12,12,fighter
14,16,15,5,17,9,thief
8,9,16,7,6,10,ranger
13,8,15,16,5,13,mage
9,8,13,9,17,4,priest
9,9,4,6,11,18,monk
18,13,5,13,8,6,fighter
12,17,10,15,10,3,thief
14,12,17,15,10,11,ranger
9,11,12,16,13,11,mage
10,10,9,12,18,8,priest
12,9,10,6,6,15,monk
17,11,12,8,11,9,fighter
12,18,8,10,10,9,thief
10,6,17,6,13,7,ranger
11,9,9,15,8,10,mage
6,7,8,9,16,7,priest
10,15,8,11,8,18,monk
18,8,11,7,8,9,fighter
10,17,10,8,7,17,thief
15,17,18,13,9,14,ranger
15,10,13,17,6,13,mage
13,15,14,7,16,13,priest
12,7,9,10,8,16,monk
15,9,10,11,13,13,fighter
10,16,7,11,7,11,thief
12,12,15,13,8,12,ranger
10,10,10,16,8,13,mage
8,17,14,13,17,11,priest
5,8,6,15,9,18,monk
16,14,11,11,16,12,fighter
7,18,12,9,9,10,thief
9,13,16,7,9,5,ranger
10,10,12,18,7,9,mage
9,15,18,9,18,13,priest
11,5,11,6,7,16,monk
18,14,11,13,12,6,fighter
5,16,9,11,12,9,thief
12,10,18,10,14,11,ranger
12,9,7,16,14,9,mage
11,14,9,11,17,11,priest
11,10,8,14,13,18,monk
15,14,4,6,6,12,fighter
8,15,8,10,10,17,thief
13,12,15,13,14,8,ranger
10,15,10,16,4,14,mage
10,7,17,14,18,14,priest
5,11,9,14,10,17,monk
17,12,9,15,6,11,fighter
11,16,11,8,12,12,thief
7,8,18,11,10,5,ranger
11,9,11,17,9,9,mage
9,9,7,9,16,9,priest
10,10,10,14,17,18,monk
17,6,13,12,10,13,fighter
16,16,8,13,10,7,thief
7,14,16,10,10,15,ranger
6,11,12,17,10,13,mage
8,14,11,7,16,13,priest
12,11,9,11,12,18,monk
17,4,8,7,7,11,fighter
13,16,9,7,15,10,thief
12,4,16,16,10,4,ranger
10,8,12,17,6,12,mage
10,10,13,13,15,10,priest
15,10,12,11,8,16,monk
18,15,9,6,11,10,fighter
17,18,11,10,15,13,thief
12,5,16,10,9,10,ranger
10,6,5,16,10,12,mage
10,7,11,14,16,13,priest
12,11,9,7,10,15,monk
17,11,11,11,10,12,fighter
13,15,15,16,15,8,thief
10,13,18,14,13,9,ranger
11,5,9,15,9,9,mage
8,12,18,11,16,10,priest
13,8,8,14,11,15,monk
17,9,7,15,13,13,fighter
11,15,4,17,13,11,thief
10,6,15,9,7,16,ranger
14,8,8,18,11,5,mage
14,8,8,9,15,12,priest
6,12,12,8,12,18,monk
18,11,12,9,14,8,fighter
11,17,8,12,13,11,thief
11,8,18,14,4,14,ranger
12,13,8,17,12,14,mage
5,13,11,13,17,15,priest
12,13,9,7,15,17,monk
16,8,10,8,6,12,fighter
11,17,10,16,10,3,thief
7,11,16,12,17,12,ranger
6,12,10,15,13,10,mage
10,18,7,11,17,13,priest
10,10,10,6,10,17,monk
16,14,13,13,16,8,fighter
14,15,10,8,12,10,thief
10,14,18,17,9,12,ranger
13,8,11,16,10,13,mage
10,11,12,9,17,13,priest
14,15,12,3,12,17,monk
15,5,18,13,8,10,fighter
5,17,9,3,14,8,thief
11,12,18,14,7,5,ranger
15,6,12,17,9,7,mage
10,8,7,4,18,8,priest
9,12,12,13,10,15,monk
15,12,6,9,11,5,fighter
9,18,17,10,7,8,thief
11,4,16,13,6,14,ranger
8,12,9,17,10,10,mage
7,15,11,8,18,7,priest
8,12,7,14,11,18,monk
15,10,18,10,4,11,fighter
13,18,9,12,11,7,thief
11,9,17,16,12,10,ranger
13,9,12,15,13,6,mage
14,5,5,5,18,6,priest
10,14,17,7,15,15,monk
15,13,13,7,10,10,fighter
6,17,10,11,12,10,thief
12,12,16,5,12,13,ranger
6,8,6,18,8,15,mage
7,7,6,11,18,11,priest
8,7,14,6,10,18,monk
17,13,7,8,10,10,fighter
10,18,12,7,16,11,thief
11,8,17,8,12,14,ranger
8,12,11,15,9,13,mage
7,13,9,12,17,9,priest
11,12,9,12,10,18,monk
15,7,14,7,9,11,fighter
13,18,12,7,16,9,thief
11,14,18,9,10,10,ranger
10,13,9,17,10,8,mage
11,12,11,9,18,7,priest
11,5,11,10,13,16,monk
18,12,7,14,12,8,fighter
12,17,15,16,9,5,thief
11,11,16,13,14,6,ranger
8,11,8,17,15,15,mage
8,10,15,14,17,7,priest
14,10,12,12,12,15,monk
17,10,15,16,16,6,fighter
13,15,13,12,7,10,thief
13,12,15,12,9,10,ranger
16,8,8,15,13,12,mage
14,12,9,11,15,9,priest
12,15,9,7,11,17,monk
15,14,12,12,10,5,fighter
15,15,13,14,12,8,thief
15,11,15,10,9,11,ranger
9,13,9,17,5,11,mage
6,12,11,7,15,5,priest
14,15,15,17,10,17,monk
17,7,12,12,15,13,fighter
5,15,11,12,14,9,thief
9,7,15,14,15,9,ranger
11,10,11,17,9,11,mage
10,13,11,7,16,12,priest
6,12,8,11,12,18,monk
16,9,11,7,9,16,fighter
10,18,13,12,14,13,thief
7,11,18,10,12,10,ranger
9,7,13,15,14,9,mage
15,7,13,13,15,10,priest
3,10,11,12,12,16,monk
16,17,14,11,9,13,fighter
5,15,13,6,8,8,thief
12,14,17,11,6,7,ranger
10,16,14,15,10,10,mage
9,18,8,12,16,13,priest
5,7,8,8,12,17,monk
17,9,12,9,12,8,fighter
7,15,9,8,7,13,thief
10,5,17,16,13,11,ranger
11,11,12,15,9,15,mage
11,8,11,12,18,10,priest
6,6,11,12,7,18,monk
15,10,10,17,16,8,fighter
6,18,6,8,13,8,thief
10,12,18,10,16,11,ranger
10,11,11,18,8,9,mage
16,10,12,10,18,16,priest
11,7,14,14,10,18,monk
15,10,10,13,12,10,fighter
7,18,11,12,8,10,thief
10,9,15,12,14,16,ranger
12,10,15,15,15,14,mage
16,11,12,5,17,8,priest
14,7,11,11,7,16,monk
17,11,12,4,9,16,fighter
11,17,14,13,13,10,thief
10,7,18,10,9,11,ranger
12,10,11,18,4,7,mage
16,16,11,10,15,14,priest
8,9,9,9,11,16,monk
16,7,16,12,5,7,fighter
11,18,14,9,14,11,thief
8,10,15,12,9,9,ranger
17,9,7,17,7,6,mage
5,11,12,9,16,16,priest
9,13,11,17,9,16,monk
16,8,15,4,7,14,fighter
10,17,10,12,14,7,thief
10,9,15,12,8,16,ranger
8,17,12,17,9,9,mage
16,14,8,13,17,10,priest
11,17,11,14,9,17,monk
16,10,11,12,8,13,fighter
14,18,12,16,16,10,thief
12,10,17,10,13,14,ranger
12,5,10,15,7,13,mage
10,9,11,9,18,13,priest
13,12,10,14,9,16,monk
18,5,9,9,11,11,fighter
10,17,13,6,9,7,thief
8,11,18,13,14,10,ranger
13,7,11,17,10,13,mage
12,16,12,11,18,12,priest
12,11,14,12,9,17,monk
15,13,14,10,9,9,fighter
14,16,11,9,14,10,thief
5,7,16,11,11,12,ranger
9,12,11,17,11,3,mage
12,11,13,14,18,16,priest
12,11,12,8,9,15,monk
16,9,12,10,12,8,fighter
11,17,10,12,11,13,thief
9,10,18,7,11,11,ranger
8,14,13,15,15,17,mage
9,8,9,16,18,10,priest
13,11,8,10,7,18,monk
16,13,13,9,12,14,fighter
4,17,13,9,8,13,thief
9,10,15,11,10,16,ranger
6,12,10,16,10,13,mage
4,14,11,9,17,13,priest
6,10,15,8,13,18,monk
15,13,11,8,12,6,fighter
14,16,15,8,8,9,thief
9,9,16,7,10,10,ranger
9,8,10,16,13,15,mage
12,10,7,14,16,9,priest
13,16,9,15,9,15,monk
17,10,14,9,12,12,fighter
5,18,8,13,10,12,thief
11,11,16,12,9,12,ranger
12,11,13,15,16,9,mage
11,12,14,7,15,6,priest
7,11,13,12,10,17,monk
15,13,7,12,17,12,fighter
15,15,8,9,8,9,thief
9,9,18,10,18,16,ranger
12,13,10,16,12,9,mage
12,15,14,13,16,13,priest
10,11,12,7,12,17,monk
18,6,16,9,10,10,fighter
12,18,10,13,7,13,thief
15,15,18,12,18,14,ranger
14,9,9,16,4,9,mage
8,14,9,10,16,11,priest
13,13,13,8,9,18,monk
17,8,11,10,5,15,fighter
8,18,7,8,9,8,thief
9,9,15,14,12,13,ranger
7,14,10,18,10,15,mage
13,9,12,14,18,9,priest
14,9,12,6,8,18,monk
17,17,9,9,12,8,fighter
12,18,10,13,12,13,thief
11,10,17,8,12,9,ranger
12,9,11,17,15,9,mage
9,10,12,8,17,8,priest
11,8,13,14,10,16,monk
16,8,10,9,9,13,fighter
10,15,11,9,12,7,thief
8,11,17,8,10,14,ranger
14,11,14,17,12,10,mage
14,14,12,15,17,17,priest
12,11,9,9,8,18,monk
17,11,13,16,11,11,fighter
12,16,12,11,9,10,thief
9,12,18,11,12,13,ranger
11,15,8,16,13,12,mage
8,9,9,12,18,9,priest
9,11,10,8,11,16,monk
15,12,6,9,8,12,fighter
11,17,7,15,9,9,thief
11,13,18,12,11,9,ranger
15,10,10,16,14,9,mage
15,12,11,11,15,11,priest
13,11,5,10,16,17,monk
17,5,12,11,8,12,fighter
13,16,5,10,11,12,thief
9,8,15,10,3,13,ranger
16,11,11,17,11,15,mage
7,18,8,12,16,11,priest
13,13,11,14,8,17,monk
15,8,9,11,13,10,fighter
13,16,11,13,11,12,thief
8,15,16,11,6,15,ranger
10,12,4,15,13,8,mage
7,6,14,5,17,10,priest
11,16,9,9,13,18,monk
17,8,14,11,9,9,fighter
11,17,9,9,9,13,thief
11,11,18,13,12,7,ranger
8,10,8,16,7,11,mage
7,10,15,12,15,18,priest
10,16,13,13,11,15,monk
16,10,11,10,9,4,fighter
13,15,16,12,15,17,thief
11,12,18,6,14,6,ranger
10,8,8,17,8,6,mage
9,10,8,11,18,10,priest
12,10,12,12,10,16,monk
16,13,12,15,5,7,fighter
11,18,13,12,9,15,thief
9,11,15,15,10,15,ranger
11,12,11,16,5,12,mage
13,12,11,12,17,15,priest
7,10,12,17,16,15,monk
16,13,10,11,7,12,fighter
8,17,7,8,9,10,thief
12,11,16,10,8,8,ranger
10,8,10,18,10,16,mage
17,12,13,9,15,11,priest
6,12,12,17,17,15,monk
15,11,7,11,3,8,fighter
11,18,10,9,8,12,thief
7,13,15,14,16,5,ranger
8,15,10,15,16,11,mage
6,7,13,9,16,7,priest
11,11,8,8,14,16,monk
17,11,7,6,5,6,fighter
7,16,15,11,13,11,thief
6,14,15,10,9,6,ranger
8,16,9,17,7,14,mage
13,10,10,4,17,13,priest
11,9,15,11,13,17,monk
16,11,10,9,16,7,fighter
7,18,7,12,10,8,thief
9,12,15,8,11,6,ranger
6,14,13,16,13,12,mage
11,8,12,10,16,12,priest
12,13,12,9,7,15,monk
18,15,9,12,8,16,fighter
13,18,13,12,13,10,thief
7,6,15,6,10,6,ranger
9,12,11,15,14,11,mage
11,11,12,13,15,13,priest
12,11,8,13,10,17,monk
17,13,12,8,10,15,fighter
7,15,9,9,14,12,thief
9,10,17,8,8,13,ranger
7,13,5,16,10,15,mage
12,6,11,9,15,5,priest
5,13,9,8,12,18,monk
17,9,11,9,9,9,fighter
5,16,13,9,8,16,thief
9,11,18,11,11,14,ranger
6,11,8,17,8,7,mage
12,15,13,12,18,10,priest
13,9,9,11,8,17,monk
18,9,12,13,8,15,fighter
14,18,16,15,14,6,thief
10,14,16,7,12,11,ranger
13,13,10,17,10,8,mage
12,12,10,7,15,11,priest
13,12,5,14,12,16,monk
16,9,6,12,11,12,fighter
9,16,7,14,10,15,thief
10,9,15,5,11,5,ranger
9,8,4,18,8,9,mage
8,12,12,8,16,12,priest
9,15,16,11,12,18,monk
16,17,7,9,14,16,fighter
13,17,11,8,7,8,thief
6,13,16,8,9,8,ranger
15,7,4,16,14,10,mage
9,12,10,17,18,6,priest
9,12,10,7,11,15,monk
17,17,5,12,10,9,fighter
10,16,12,12,14,12,thief
13,9,17,4,9,9,ranger
11,13,8,16,14,14,mage
12,7,7,8,15,11,priest
17,14,11,12,13,15,monk
17,13,14,11,4,14,fighter
9,15,10,7,16,3,thief
11,6,17,5,5,11,ranger
11,10,14,18,7,11,mage
9,9,9,13,16,14,priest
6,11,5,17,8,15,monk
15,15,8,11,10,9,fighter
10,16,5,8,15,12,thief
4,9,17,9,7,9,ranger
14,9,9,17,6,10,mage
6,6,7,9,15,16,priest
5,7,8,8,8,17,monk
17,15,13,13,16,10,fighter
10,15,15,10,16,12,thief
8,8,17,13,7,8,ranger
7,13,9,18,9,9,mage
7,13,8,13,17,12,priest
9,14,9,13,14,18,monk
16,11,11,9,10,11,fighter
12,18,8,16,13,11,thief
15,12,17,10,10,12,ranger
12,9,11,15,12,12,mage
13,11,14,11,17,10,priest
7,12,13,11,6,17,monk
17,9,12,9,7,8,fighter
14,16,10,14,7,14,thief
8,13,15,11,12,11,ranger
13,9,14,16,9,10,mage
15,11,16,15,15,13,priest
5,8,7,10,8,17,monk
18,12,4,15,9,12,fighter
5,17,11,7,13,9,thief
11,9,18,13,9,15,ranger
17,12,10,17,12,12,mage
8,12,14,8,16,12,priest
11,11,9,8,7,17,monk
16,9,15,11,7,9,fighter
3,17,8,13,10,13,thief
6,12,18,9,9,12,ranger
8,14,12,16,8,10,mage
6,16,9,13,16,16,priest
7,15,13,13,8,16,monk
16,9,16,11,13,15,fighter
10,18,14,10,8,7,thief
12,7,15,9,10,16,ranger
13,7,12,17,13,15,mage
7,12,10,7,15,14,priest
10,9,12,18,4,15,monk
15,9,16,14,12,8,fighter
17,18,9,17,10,11,thief
6,12,16,10,7,9,ranger
12,13,11,18,10,13,mage
15,18,5,11,18,6,priest
8,12,11,10,6,15,monk
16,11,11,13,12,8,fighter
15,15,10,13,16,12,thief
9,14,16,17,6,14,ranger
9,12,16,15,9,4,mage
6,17,10,14,15,13,priest
10,13,8,5,9,17,monk
17,5,15,11,9,9,fighter
7,16,11,11,4,10,thief
17,11,16,6,9,8,ranger
10,9,14,18,10,6,mage
10,7,13,12,18,8,priest
8,9,14,9,12,15,monk
18,12,17,9,12,6,fighter
10,15,15,6,13,12,thief
13,11,18,11,8,11,ranger
13,9,6,16,12,9,mage
14,8,6,11,18,13,priest
11,6,12,6,9,17,monk
18,5,16,12,8,15,fighter
13,16,12,9,12,10,thief
4,7,18,15,11,14,ranger
12,8,15,16,14,9,mage
11,15,12,13,17,7,priest
4,14,13,11,13,17,monk
17,13,10,12,12,14,fighter
13,16,8,7,12,11,thief
13,6,15,10,9,14,ranger
12,16,10,17,9,11,mage
14,7,11,10,18,8,priest
11,9,12,13,9,16,monk
15,13,12,6,9,17,fighter
13,17,14,9,12,11,thief
13,6,15,17,13,12,ranger
6,12,9,16,13,8,mage
11,13,11,12,15,9,priest
4,7,10,8,11,16,monk
18,13,8,9,11,7,fighter
8,15,16,9,5,12,thief
5,5,15,10,5,7,ranger
9,9,11,15,10,8,mage
10,17,12,8,15,9,priest
10,15,11,12,8,16,monk
16,12,14,10,10,8,fighter
8,18,15,7,13,13,thief
11,13,18,10,8,12,ranger
12,9,5,18,12,8,mage
4,10,13,12,17,6,priest
11,4,11,10,14,18,monk
16,16,12,7,9,8,fighter
9,18,9,14,4,8,thief
9,9,17,8,10,17,ranger
7,13,12,17,10,5,mage
16,8,14,14,17,4,priest
12,11,11,9,11,18,monk
18,4,7,14,8,8,fighter
8,15,9,7,12,17,thief
7,7,18,11,6,5,ranger
13,11,13,16,8,7,mage
7,14,15,14,18,9,priest
12,12,8,8,4,16,monk
15,8,6,12,10,9,fighter
8,18,17,7,10,9,thief
16,15,15,11,8,7,ranger
11,12,11,18,9,18,mage
9,11,11,10,18,10,priest
9,10,7,7,11,16,monk
18,14,6,10,10,13,fighter
11,18,14,12,10,9,thief
13,17,15,12,9,9,ranger
13,5,10,16,10,11,mage
10,10,14,6,18,10,priest
4,13,11,10,13,16,monk
15,8,11,14,16,10,fighter
13,18,14,11,11,7,thief
18,17,16,12,9,14,ranger
7,15,16,18,12,11,mage
12,10,10,13,15,13,priest
11,16,6,14,13,15,monk
16,12,11,17,13,9,fighter
16,15,12,5,5,14,thief
8,13,18,15,11,8,ranger
13,15,11,18,12,10,mage
11,10,7,14,18,9,priest
13,10,10,7,10,16,monk
16,15,15,9,8,10,fighter
13,15,14,9,8,13,thief
6,12,16,9,12,11,ranger
11,8,7,16,9,9,mage
17,11,7,12,18,9,priest
12,7,12,11,18,15,monk
15,10,4,10,13,12,fighter
11,18,11,9,8,12,thief
8,12,15,12,12,3,ranger
15,8,12,16,11,11,mage
18,11,12,11,18,9,priest
12,10,9,11,11,15,monk
16,15,4,11,13,11,fighter
10,15,11,11,6,13,thief
6,12,15,14,8,10,ranger
